Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
669,3,2462120.5815650625,2.4668051479309696,74.09528550915665,0.00020586202493424582,2.3115010600804333,0.0002716787802115397,1.5498606032707969,0.0020585693250804098,-5.000523299538515e-24,140.35139410579998,34.3885075777667,186.09678918065384,6672.611868212157,4084.230878395296,10.257970715055265,2599.3090760769105,0.6290737372447172,0.26510734267625163,0.004332416304143061,0.11482685386162018,,,,,,,,,41598.12506809288,41557
674,3,2462854.0983497933,2.201286184216017,0.02285351884036313,1.5381777226563457e-06,0.0012134209535073215,0.00047083058066100804,3.115488462321892,0.029577843139762833,6.859371999886471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030034087184056923,15.485309831218157,,,,,,,,,53172.92786053531,41557
676,3,2462855.7668232005,1.3449337696951298,325.8121849763293,6.767149774915173e-05,0.8687710982797855,1.5106945136824582e-05,2.552877926206283,0.0045304069072863735,0.0013586231838577123,6.670353734005486,0.7545058220191465,114.35935366818748,1.32445215539127,1.3289422181032213,0.07013888322154764,3.453290082417501,0.002520627838207088,0.0040259668359343085,0.004598022388084494,0.002308445447321421,,,,,,,,,41739.490785536866,41557
678,3,2462685.1904708827,0.5340059723907871,805.6075109142182,7.93955757264048e-07,1.148912159333752,0.00026106728393561284,0.0002819296964212352,1.8121833718779172e-14,2.9192196103324343e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0361297553264e-07,0.0024593093327960054,,,,,,,,,120269.80098176193,41557
685,3,2463267.1456472008,2.145557907728392,275.0980553449047,0.0001868945345102492,1.6307354325583683,0.00010938216279680314,0.880287761527983,0.0004710210675433725,-2.4949520182365006e-11,747.5925407306223,1.3664934569483087,150.23515773019824,19207.872438239316,3921.2227648215353,1.601345811175205,395.95166407390485,0.12454051193081835,0.14534651485556155,0.00044664065207733125,0.12059298504415084,,,,,,,,,41434.061039375825,41557
689,3,2461614.751967629,2.0344353691329626,185.30063549131432,1.1689232190586594e-06,1.3017220607662892,0.0007651192211922188,1.5898320382931017,0.02015304921991365,-0.004494342390599451,3.795863262785674,0.11740844649794958,10.200384835921692,0.05048667984387767,0.07552841793442208,0.013335765914553266,0.09468232272077795,0.006829512966822408,0.015233967165173688,0.018331765285019824,0.02328428542585046,,,,,,,,,41778.52980059349,41557
690,3,2462670.708662894,0.37154015552644376,0.00026004070161484566,0.000845772784922062,1.2922694289600484e-05,4.899898500481965e-06,0.01610142042667695,0.000138903408410343,-0.002784387141455377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023049118003681864,107.64301867412394,,,,,,,,,1065546.131855301,41557
694,3,2462637.0099200266,1.4427834631276515,204.35880814862188,0.00019777385962199527,1.9575952159895968,0.0003278534945032242,1.517766514058662,0.007258812850782564,-0.007128378098235758,43.73416565648896,7.0657780633001375,745.7874859928702,35.371769771501626,5.398437659037488,0.0014632363007726328,0.2174920378692925,0.07768881701605516,0.14653673698291095,0.010110361645109015,0.0311043795495387,,,,,,,,,41854.32102220184,41557
695,3,2463064.0949171046,4.157333980639056,850.7371745197514,1.9598719665352747e-09,0.22764883300691072,0.0001932500665797417,3.1415926535874394,0.06696476177852606,2.9998604275838655e-17,9243.961930286412,12.356550683748894,5675.8818164408285,95.97261331026876,1743.8475393228443,19.886357934745018,9534.397511893458,0.18515664073103622,0.19335255163093215,0.06696476177836405,0.08762959630469372,,,,,,,,,41433.59104582625,41557
696,3,2462433.9367303615,0.2957562536348931,363.4952092415255,0.0001113402986477251,0.7534190642349868,2.1461277058890995e-15,3.1415926062612365,2.8221295523287803e-39,0.0007479058315825999,207.99071830033682,0.6119850221955586,435.8777405384121,4004.9676459286957,43698.98501619556,0.7193712861527669,128718.68126866818,0.37600946825159653,0.06250751489025759,0.0007479058315825999,0.1332925824954034,,,,,,,,,42408.10083397338,41557
697,3,2461628.899438902,2.0892228868088933,2305.259488066703,1.2004954342099373e-08,1.051864828711451,0.0001675515613343104,0.1449175962298857,2.8133372325108193e-39,3.0433636844059667e-40,5983.656233824453,195.7451454850305,6049.368141077898,28.328944282338984,104857.1439070271,32.24277411323225,95966.76111505102,0.08172205486673316,0.5554106437823373,2.6836849678051243e-39,0.5186881973711062,,,,,,,,,39751601.890431866,41557
698,3,2462364.3167250673,2.8148890840930862,154.29802805874291,2.084381676470942e-05,4.103694005044598,0.001571110469562512,0.47787722484554496,0.027174806574048443,0.006867323505514001,40.50806650903166,4.436653260517453,210.59328837821658,1.914881594399294,5.390764483315361,0.030897490005399153,1.4443249367325948,0.14746124656908996,0.19419546912058233,0.02750098211925793,0.12523628033228856,,,,,,,,,41393.33058563221,41557
699,3,2462238.6151617374,0.0038553949592139416,532.454289269423,0.00011355252759423242,0.7114701621583417,3.2128402713452105e-05,3.141592653565837,5.414341204286659e-13,-8.048062514938581e-22,2.2163213377642133,0.08412878462730057,34.64342637270381,0.32544433358354397,0.017960268022875793,2.5059650508760084e-05,0.05813321385106369,0.03818522998640239,0.0025563114343466415,1.5409952459571812e-17,0.02823436568366498,,,,,,,,,42983.79028050604,41557
700,3,2462166.1068384526,0.30868840140020376,789.1521298457567,2.241989742375385e-05,0.13564504870586336,1.0799591837623145e-06,1.9856060943344749,0.04037249609403368,0.0887495154580981,3073.7152234654786,0.6390335294180067,4211.85751062941,0.43709089305443666,4315.05356284686,33.24325140938383,8546.827571722715,0.16716880811622697,0.3458627391239019,0.09663308229318124,0.3738780623456634,,,,,,,,,41864.44407115331,41557
702,3,2461717.746882301,1.1559199795973503,115.52562471211753,0.00024121264472163674,0.6279128775538181,0.0004352656353837893,1.5486299091907397e-11,1.6417072589352873e-05,-0.006984387930465084,59.11327842752906,3.948041524975814,258.97317199189797,0.0013120429143867092,129.54348274135003,0.7095469991780151,288.63673979868264,0.27199207736935455,0.09405484837095607,0.004366115490922865,0.0035131550677994982,,,,,,,,,41945.42375344942,41557
703,3,2462118.872312396,0.22235945331351378,103.45879485804554,0.0004777696121038377,0.25028370356866037,0.0002643668091522372,1.3713208034747353e-12,5.467280972258965e-08,0.006856246015991991,81.53642660098627,45.45571785831141,742.0124252991482,98.19354372691843,3.041545155472177,0.06687247028979361,13.366021728406343,1.2666453834142704,0.15263150993533814,0.007020130950711846,0.06024039192951833,,,,,,,,,41687.19030797875,41557
704,3,2462674.055686633,2.420878625631483,173.17003891693375,1.681001525155835e-09,1.3529552439208543,0.0002993654029896371,1.0787732977394793,3.3439463631311867e-40,-0.007205348414820199,127.23354792367095,175.7127879446241,10058.971722318513,13138.120494859471,1878.7315679997532,2.29818991009252,1076.490768954896,0.09438846150543591,0.5092881812141664,0.007200608203685523,0.02065251067356668,,,,,,,,,41560.68226577119,41557
705,3,2461596.877306636,0.27137084753986673,641.2300130823669,3.5935627513086084e-05,1.231675260721126,0.00011128113891190824,1.0886731712007405,0.018226402576432998,-5.820469263125796e-51,1.3101371573848148,0.023924012571287102,51.95257926928056,0.2831618942677534,0.01722041235800876,2.191618157885961e-05,0.006720206829195542,0.0021175521015373987,0.002064103517585342,0.018226402576432998,0.0017251731232354145,,,,,,,,,289464.20208355994,41557
709,3,2463156.456184975,0.18600253630724956,1131.1464606892805,5.2758905387336364e-08,1.0936829837915938,0.0002605116427611086,1.3482124432533074,0.01295795006753288,0.028056535967689596,12.40923884166957,0.004179713197387614,4.9230242113542575,0.005242837799435441,0.004642524003188126,0.00012647160508454005,0.005868402859031281,0.0022383583725645523,0.002557123748795964,0.03165406100284367,0.15558939259728458,,,,,,,,,41679.64906691462,41557
712,3,2463197.7659611194,0.21274649914074156,442.9075673327064,0.00011521640892430691,0.7867798222777301,8.941444435041351e-05,0.4514595123004568,0.02897855911704219,-0.010725414892592405,14.393574034309562,0.039254087945223046,28.82130323650736,4.228024215197689,5.059817397574693,0.02789270068605659,5.1142792312567495,0.006917771810958633,0.0034890625124116208,0.03574005805030455,0.003041764193673643,,,,,,,,,57440.879980732905,41557
714,3,2463078.7310152585,3.422123773652342,1047.2645954272957,5.184533637695439e-06,2.168845684668815e-07,1.8715501120591596e-06,9.787347340974592e-07,0.0018274292354477997,2.43439150049268e-11,0.0,0.0,0.0,0.00033912582888626455,1.290968693263424e-17,0.0,0.0,0.0,0.0,2.946606292923589e-19,0.7292317166283422,,,,,,,,,41825.80806101107,41557
718,3,2461679.3352372507,0.9405242153727276,207.27812224307866,4.864215532469543e-05,2.131562024673278,0.0005314554650998753,1.779228627824601,0.035435132098020954,0.019746891043710926,0.8997001946495214,0.04215409603719913,5.823542275765801,0.009187125670533312,0.5737009651186323,0.001521647017113562,0.14827500979064895,0.001386181308653162,0.0030711567008258347,0.04024297575767781,0.002335847673150071,,,,,,,,,41274.61061958574,41557
719,3,2462641.0445511662,4.092335394956651,159.3092323585402,0.0004023904978998618,4.355420801640001,0.002532738747980448,1.583238430915187,2.726017416296936e-07,0.0005960729337124218,23.92682391878607,17.909532870513026,727.0928621601417,27.972427117157547,19.195521884694443,0.0041875970303908135,0.041273293128908144,0.03143271368186797,0.2484582511506008,0.0009597941078730749,0.20840240941867577,,,,,,,,,42108.739902259236,41557
720,3,2462942.4249385106,1.0465147700315998,146.18369659569964,2.0166885197852006e-09,0.9806994156738615,0.00021563370437021424,2.787984039574724,0.004449387626995548,0.005930104018446091,0.1931245766948674,0.00010526250859834388,0.013872286451336884,0.0002078026131316311,0.00010213151974879102,9.931250821348066e-05,0.00027261313362850794,9.494705334344301e-05,9.462647258904285e-05,0.007283288172221081,0.008125097552124542,,,,,,,,,41169.93610716479,41557
721,3,2462488.235932797,1.3505257579458643,421.2332509088842,4.782588947619338e-05,1.3456410016199123,0.0008955061372403999,2.6839413836002506e-19,0.05833628223019036,-0.019555570589221995,817.4664233549895,15.726781457234864,2563.9821421496445,0.7254781198819293,228.33912910796852,1.7097969716988641,1052.5529907397608,0.2452129126832466,0.20311852788580648,0.06306653510676968,0.018613999663788693,,,,,,,,,41993.86212758376,41557
722,3,2463141.2900302215,0.5887823921696406,111.47133480183979,0.00010760182019697946,1.4040417618054117,9.14787642894646e-05,0.923017763803658,0.000645197762299973,0.002643071650206377,16.978718366084035,6.722415849376365,169.55751384405633,6.49356321930718,10.531500379189776,0.7557909168312235,7.415325634875172,0.18018523354296084,0.033567580535715985,0.0015769114672035535,0.1268261139936715,,,,,,,,,41672.32049757229,41557
725,3,2461797.550226844,1.0048540530182533,214.9004713074961,0.00017336604249633536,1.0018553053798973,0.00017986321197277483,3.1415926535883867,0.010174599755999554,-0.009645340869718598,138.6782246001987,8.275948179414438,1011.3264447780758,0.32563929401464314,1546.9853074627458,0.3230533604851882,3551.5087837167644,0.08698380574634314,0.145104359862456,0.01401981029457099,0.15947022053125792,,,,,,,,,1053860.3495526342,41557
726,3,2462795.0695921243,1.9353834739340772,454.2093536723073,3.226516129747703e-09,1.0876861203284374e-05,0.0009184196082017387,1.067519085598012,1.4365073483651907e-35,0.08376201940117779,132.35284873023073,0.7001813837542924,515.8285829950255,13532.059817307276,53570.685624111684,47021.81037557706,42315.86208671357,0.016528846102418743,0.1248501808780674,0.08376201940117779,0.6006967209349223,,,,,,,,,443706058.16875494,41557
732,3,2461775.3065101895,1.125285434909081,267.9681229968178,4.392334519620317e-06,0.41158392725125376,0.0001422802818058723,0.6648103192533397,0.004899230624594563,0.013125952879983789,0.545851034183449,0.023799697472912818,4.571447922582589,0.029396197905695087,0.030422680252229984,0.017544325323593138,0.030713753360942397,0.00039938099513165033,0.0011650767120588714,0.012757905383858969,0.0015525475979440058,,,,,,,,,41666.60169827891,41557
745,3,2461977.183411738,1.2691779384456554,686.0761330488768,1.963610682142253e-06,0.2566703412193724,2.8520705987320756e-05,0.056068132445053175,0.002358860695048767,0.011616118116155939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021789700044664143,0.3142577220196006,,,,,,,,,41531.4716671079,41557
746,3,2461610.8391108797,2.5455649667511784,66.43886123701549,8.105451117057566e-06,0.23431762900072384,0.00031251421787064325,3.14159265358976,0.008266987756923798,-5.887966789604444e-39,142.82789879848985,175.2080230829542,3741.4104862643467,28401.163192545082,1141.4955051880568,8.741319008052177,7900.105011120677,1.0086105873891733,0.6002572408072361,0.008266987756923798,0.8376620930416202,,,,,,,,,41674.962101202895,41557
747,3,2463226.5980352643,0.040857159572588043,259.2236752802509,8.268661134511016e-05,0.4508719017457963,4.36675635606501e-06,1.2310944016850724,0.005054495668157604,-0.002727400973476242,11.386026701156382,1.7080982912899283,43.19636584351726,1.7969366486581528,1.8894587950368276,0.4666227819116098,2.3411290612921096,0.029415314443666535,0.0016001210746377987,0.003589950513694285,0.003299851988979254,,,,,,,,,41466.4917270141,41557
748,3,2462347.81956636,0.8270157430561188,123.81179700650435,1.207934341712403e-05,2.0749355663635907,1.647299502883699e-06,2.747328799627527,0.0065969109394431935,-0.003545995346148841,41.64584863974966,4.738992101334781,224.94469643190325,0.13092163917032676,383.1500436792949,0.008141803181193289,91.40869963919181,0.3338124596786498,0.07555032428388728,0.011066927944517324,0.1847122434544366,,,,,,,,,41429.014913445695,41557
750,3,2461840.287985427,0.357828319588688,802.4208508664613,1.4567115138181895e-06,0.16716440889862433,9.91465687338086e-05,1.8049394882873824,0.01816075602643117,0.027685822170801018,0.6269007399771296,0.020685521748721514,36.025339904139024,0.06376755028333458,0.0651178798155622,0.049835408472902853,0.11642902040586149,0.0007934948807333596,0.0016408096397710079,0.03526013317496089,0.003145206061799221,,,,,,,,,41316.22665246012,41557
751,3,2461953.0676012216,1.4242775929655687,499.9409071863621,0.00010873059797156251,1.4799424354917114,6.25444094135922e-05,3.0903538383064135,0.025524514852069396,0.01601797787841643,550.1594671076169,8.527121644591576,2122.212476636416,6.075115398768504,1954.1809517562995,0.7046290085647504,4219.392813916914,0.08450979126325738,0.09221790286325617,0.030119992481545087,0.006157688392163051,,,,,,,,,41881.72992864909,41557
752,3,2461538.305453116,1.4770377332298068,184.73188170069295,2.78399042184473e-06,1.7640378950856739,1.5189139820256843e-05,1.3376046190144608,0.0024497060202661822,0.0006142497330973495,3.0900126292450887,0.24693304682605483,23.720801618482568,0.17488467319970796,0.30212182162681434,0.00011456576653965636,0.2088986741501734,0.005277436348695895,0.009177148198075935,0.002440686395998742,0.01198443509804064,,,,,,,,,41522.220206689875,41557
754,3,2462022.3177641807,0.5434496112271126,0.004596415753190364,1.1992600902456323e-07,0.003123208054766735,8.807185086629182e-07,4.5614504091967415e-07,5.011834312881225e-16,0.03786836161015119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474729421024571,26628.194638322533,,,,,,,,,2252635.0442663385,41557
755,3,2462910.3868848966,2.755847590178616,26.05587789142177,0.00029161950697965115,3.7130071119432966,0.0001652746620784273,2.2653602027487243,1.3606767936317976e-14,-0.0007511069195596539,8.733145658092928,58.11711974623349,453.93392800594626,49.7638040072428,63.82507586655003,0.0005007959437410862,1.8800008820026362,1.5354454367555601,0.882571259470728,0.0007511232887107254,2.587993580891871e-07,,,,,,,,,41341.94500214768,41557
758,3,2462325.682016039,0.16740277732761694,378.905860039574,5.552112459276773e-05,0.0001272855546338901,1.0628015967762737e-05,0.04096704973965804,0.004688070970979843,-0.009665541632949224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014537012097413983,21.353226660407955,,,,,,,,,41683.51579208742,41557
759,3,2461708.891624454,1.382837044868903,222.9459226848865,1.834924199332013e-08,0.8909797409520495,0.00033076237102119214,2.293262956998464,0.003841945950031893,-0.0014430028072801625,0.6998945565122551,0.0016519589915940517,0.27067944926493476,0.001623794357917037,0.0012112311219974873,0.0011959713516509808,0.0028337007212472873,0.0008957279487387794,0.0010472596694544407,0.004136592679155288,0.0028681800573322385,,,,,,,,,41706.66396266922,41557
761,3,2462263.183669763,1.1774148136288185,182.2203049613029,0.00025171665206692316,0.5903552344115501,0.00020032793570661696,2.852822409672353e-17,0.005072661242733199,-0.0016342085035135614,179.06586151433658,42.73220390094242,3516.3062087922194,24127.397398152145,1150.0581917054155,1.515719181210695,1246.9514438250092,0.28276831472947483,0.14467596769195637,0.005281469681982646,0.056533175305611034,,,,,,,,,41456.52848685652,41557
762,3,2461958.760655693,1.252734172094039,958.1275527524216,4.069216818262069e-05,0.7763694633697725,2.5846180238648296e-05,0.0495700404149214,0.029744589226222935,-0.033393230275429606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471966498834735,0.11833343252879976,,,,,,,,,322288.30428686645,41557
765,3,2461687.873776468,1.7645924508001507,529.8639991745889,0.0005010145909637923,0.4308712740868457,0.0002846424487493384,3.141592539130899,8.620615176135449e-21,-7.075000490637886e-29,1300.7037973528056,0.31677002759958695,458.35163207420845,0.31147047346240797,2124.4512540124706,4.935194738021487,5855.077639236042,0.004596995013515196,0.01967167769865388,7.858393640801872e-23,0.008583335901332454,,,,,,,,,75694.9956401219,41557
766,3,2462483.208814314,3.1894653264971855,71.66280180351963,0.0001412305835117673,7.207403362577676,0.0009977785338358526,0.1020010044136104,0.0091153700782889,3.4326836480703767e-06,971.3076292000414,414.35648941762867,7933.695591347096,1103.3024688456755,1013.3419656590343,1.6284186377346075,155.09364130116685,1.217308435122306,1.0175277242005625,0.009115377759062748,1.209240765296042,,,,,,,,,42135.9547367105,41557
767,3,2462515.1614013454,0.5391573302868706,73.84779829076528,0.0004307839671738498,3.57316089077359,1.6291993212774884e-06,0.8626831830230667,0.0009321380576567694,0.006116708474964614,88.7329483526336,1.5809409229809446,17.81554387929071,245.56241200868615,62.17994063995249,0.5456398515730351,16.77846281370111,0.09249908975609764,0.019842228974793243,0.006457589243795627,0.018777759449625904,,,,,,,,,41622.609384983945,41557
781,3,2462457.9781913017,1.0825090677750329,637.5343945563462,5.061387977100692e-05,0.261208910085025,0.00011108580237896105,0.7860384984576073,0.014679529498135448,-0.010685310147888155,8.485108213998062,0.31897929651217477,130.05669780245418,10.326603184983057,21.437659755186065,0.0761819157199226,11.251908276827134,0.0024692371376011757,0.003331782568207644,0.017958416851677275,0.001863134326569342,,,,,,,,,41560.839973843365,41557
782,3,2462037.6468720986,0.47312552993654156,1591.0654513967206,1.68411495076679e-06,0.43043591691705957,0.00016976425002245625,3.141592652123668,1.22555943560713e-08,-2.3655061686972992e-12,16968.35235123412,3.379397030242899,5667.874835263605,0.15133121296523094,9008.623384073158,12.347470366607693,43593.55079670813,0.02243218886656252,0.03637196289851601,0.003972956870476375,0.02686274455743118,,,,,,,,,41267.71146461768,41557
783,3,2462056.309517218,0.5211233481849566,0.6847858663526748,0.0003467485129308332,0.10917942166762676,0.00022905364266278785,3.139339512064103,0.0010401564714199315,0.0025169715243181096,0.00027520630025618006,2.847497403363969,2.806656567496182,3.5636295924039176,2.582994790987139,2.829446926333798,8.897607439109722,2.7622960422474696,2.8264401736495244,0.00274059934649191,186.31559588653468,,,,,,,,,41639.73390966461,41557
784,3,2461546.694724814,1.6669697591672819,94.44179310962372,0.00012147264228448786,0.7194676949536429,6.792954488246707e-17,1.5550866429175199,2.3206288207115496e-21,-7.812976335207098e-23,2.8023979054612003,4.724145500552962,200.9841130173672,13.356632203691108,14.158413234510286,0.19446464321382975,20.362140630061713,0.04015651566656515,0.07804708237236574,7.661006448983612e-11,0.0348792863328676,,,,,,,,,95090.56102206476,41557
785,3,2461548.4390059775,1.1983668958704912,559.2360964851035,2.473728154594729e-07,0.3202992890366333,5.299615110766587e-06,1.8080773867220716,0.013028510237236545,-0.009589013942968997,0.5873861793538244,0.005413309841043244,2.2190479751571504,0.0049721779815375365,0.0056346039368221496,0.005788989201846117,0.008209431845031678,0.00011726897528465904,0.0004544706194017913,0.016686989787176566,0.0005006575150223687,,,,,,,,,41562.17809353795,41557
789,3,2461985.1342603564,1.7994842596423017,1203.0612796593625,2.5265138905611158e-08,0.3648169543408241,0.00022363906647999943,3.369984074450312e-15,7.311899361563081e-24,-0.029216491743210195,734.7594175077842,1.4152562303173544,53.502404927392554,0.0308782815640524,441.3639086673005,1.1828961084925704,211.7507869260844,0.0007008270360714217,0.0031035949722262516,0.029216491743210195,0.003411580976209487,,,,,,,,,42679.38966427838,41557
791,3,2463082.6474972344,0.06771856304056442,5608.652577522126,0.00022700618585697226,0.9552758616651564,0.0002450333017790089,0.6394412698988299,7.754700424037424e-25,-1.4214858192470622e-15,11.630455171831786,0.0011448218603789869,0.015089778190207478,0.00026012104778498076,0.0033217651193060338,1.4569039705702353e-05,0.019729311635179245,0.000211932301903094,0.00018900381376874586,0.0003027199000332795,0.000267093022710074,,,,,,,,,66627.97510709196,41557
795,3,2461916.191239429,2.639277040038581,217.9887616413545,1.530534286352166e-05,3.2753767501462288,4.782949112626354e-05,2.3236492522987406,0.009323763259224854,-0.0011589280321035707,5.911744173509069,0.7956405929698479,54.54740801912494,0.32255803445235576,1.1182376693454323,0.0029492123038480857,0.7759351893887451,0.0041098173400301325,0.012247337788381718,0.008843237683296512,0.004457645467450203,,,,,,,,,41170.334685660026,41557
796,3,2463003.459946862,0.13042364675342896,388.3520337393519,2.2964155125657666e-05,0.5471795662126837,0.0005707258622880555,1.0312995386352501,0.014657625638826034,0.005010378975438481,2.3996845880609703,0.006366283553279181,6.735241744411033,0.9799936223900922,0.947576733051735,0.0064321711045604996,0.6159083531599772,0.0029633759128734173,0.0011930286578703106,0.01500934325925177,0.0026069890217290297,,,,,,,,,41703.914484023975,41557
797,3,2461722.4851402533,2.438372485084748,1139.8120218523102,6.805609301819459e-07,9.962688675076255e-05,3.475583765814693e-05,0.018914072548457193,0.011279671795536114,-4.896944133790948e-40,1151.1869799093167,27.601722945169232,2725.7070460557343,16929.553284094854,6329.8183234771295,6663.358535412847,6690.957365158746,0.19418525335731468,0.06330981876606892,0.01125390531923057,0.20164252221629844,,,,,,,,,42215.72936201534,41557
804,3,2463163.2457874846,1.0458993645409262,504.10904567377224,0.0001506926269622658,0.30349498288770765,5.5441963883488115e-05,2.8940569670817684,4.219364097417921e-06,0.014462490889182562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015124783747578967,0.13713959711167117,,,,,,,,,41480.08096792472,41557
805,3,2462228.703812626,1.9549291094402623,270.98718886524506,9.509755581346966e-06,1.4727711691063026,0.00022218546182021555,1.9108123783784314,0.012600112087241133,-0.006831548093644041,2.4850619060379144,0.32654274716463555,34.76501416917741,0.15817532354299974,0.2614798570721928,0.0027457502645900477,0.33630410982706466,0.003914834135305606,0.002028328157818824,0.014317190993496884,0.0038433438400686613,,,,,,,,,41688.64741489868,41557
807,3,2463321.7165630693,1.6696897184717234,1515.8487855891608,5.154757857434273e-05,0.23781106824968049,7.991963603139612e-05,1.5803532470369897,0.029704384398942137,-0.023269336645291547,470.7260162069707,14.627332093018055,10801.619250767882,3.5703958351404816,6137.990115981305,26.124301959197687,3039.8937016441573,0.1862665662909566,0.17410204975597846,0.02222605687820079,0.0028923044795189996,,,,,,,,,41551.46624197057,41557
809,3,2462598.109841002,1.2644933469740536,318.1763333246427,6.566783874997422e-06,0.36254537147800825,3.8705551152503597e-05,1.9999918675197605,0.010466274312459799,0.020496554754735396,6.596264722813435,0.8837650848735348,155.0247107242707,1.0114640491406548,1.0863076072499664,0.2693666053563561,2.3836777434190632,0.008472462252515878,0.013976725314495347,0.0230141620485631,0.03615895670439198,,,,,,,,,618867.3707331191,41557
810,3,2462983.304978459,2.6203046356623645,222.73202179845822,6.657835029583975e-05,0.36219281026418654,1.35161402210616e-05,0.026450075098089512,0.006980990621653338,-0.007623795808939999,136.7353112452918,0.6833215000102641,53.52750154485604,16343.181470293794,6599.693958114593,1.4117894495800087,6985.786392185701,0.02548540308711145,0.06019126217139475,0.008230060723544774,0.05135055967767733,,,,,,,,,41015.08541824967,41557
811,3,2461526.743951652,1.0454196970701,292.24418201853075,4.585115165895588e-17,0.7890937563244222,0.0001604619372393123,1.2590847123804285e-21,0.019331340075719596,0.007334193886125199,363.878045147571,4.556425298918564,879.1746419717934,0.013966961803824892,841.4652605954004,1.3259482551531663,1664.9517014673984,0.056360805834913784,0.012608123031736506,0.020675858122032053,0.005382698064633545,,,,,,,,,204195.26858288475,41557
812,3,2462327.809939933,2.4044085500675347,2.7777430707511734,0.0011387220591735233,10.950296998084186,0.0012765581282210006,0.18392481980849323,0.006233845897971946,-0.00014755925101964153,4186.003568133781,33409.07404750073,14187.393916445666,18505.326907277504,152261.37657524392,11864.568097590975,13477.204691474262,13539.899311542053,13231.569652499773,0.00625486332532948,21.522712721157685,,,,,,,,,41497.35925012585,41557
815,3,2463304.7815053635,1.18252381648454,985.5861063089574,1.600274150100695e-05,0.2191096708466622,2.8947192330356117e-08,1.0051293245387305,0.0027492594849721974,-0.019493825701309503,40.5290452386143,0.5711405913154234,291.2435122020705,3.6201417785174947,3.4811832828584706,3.0004358171275802,3.3840580407743466,0.002621273547333334,0.0059058605570674735,0.019571703496968663,0.04057373087950234,,,,,,,,,41801.52629170773,41557
816,3,2463246.567498214,3.844632812228866,47.09187968464588,0.0017464387452805702,14.758792868953208,0.0017318232654214582,1.6225630045789103,0.01637055219842714,-0.007209070404321488,6976.748321786378,407.5098575336728,3068.5391628229627,421.1316144781678,1661.9257572861331,42.89567381723449,170.34904778529767,21.569653338799426,9.352784987420602,0.0024980314573108246,0.737465283643136,,,,,,,,,41174.057258005625,41557
817,3,2462360.4562509847,0.9281319732869283,2387.5464183583063,1.5068214894767251e-05,0.4492911906253063,8.875023854508383e-05,2.859563242415927,1.305249552652712e-35,-0.038353007308030866,7.322196696028853,0.08842666199316443,200.28345423813917,1.0789735090004559e-05,0.09680961986052303,0.02374663455028668,0.27505518719553745,0.0002969906471573565,0.003177479376464152,0.03829231153184561,0.004238914989731398,,,,,,,,,43593.3535118052,41557
818,3,2461652.2107433127,1.363512954008852,351.2586132773772,0.0001861097753120974,0.0003254511924742215,0.00015740869511587794,3.1415926530127174,0.024122674197965797,-0.0057888131775693285,62.006024899846906,4.825799800972241,864.1944236415271,83714.65842004804,25817.723024734234,25746.7836211944,85664.70621722982,0.062596765499125,0.07113888967894952,0.02480753061356144,1.2870608459720012,,,,,,,,,41801.976661573804,41557
819,3,2463187.306604535,2.840190366700088,140.72131593723222,4.19081125304507e-07,0.2853586104844418,0.0005063690068972457,3.141507162904443,0.0012565239530028338,-0.018636871542383193,12049.775205504471,5.82755341542458,2951.805438553929,31325.072426089344,1406.76071731477,24.62672353748277,8091.493620776926,2.2437336124212015,1.691079492464556,0.018637443403205077,0.4037705962749885,,,,,,,,,41421.987726474676,41557
820,3,2462838.9323358643,0.8450071368604083,61.12375103942995,0.0005514402595323211,4.1189988073140125,0.00023652339973139974,3.1415926535897927,4.6478349075116016e-21,-2.0997158412680676e-21,264.21869252262945,0.5112329735115851,24.841806032329547,679.8169103814023,784.8329148082445,1.0380129368616162,321.1977086419111,0.19740500232218197,0.09556940760618583,7.620384349570007e-20,0.08904793157484717,,,,,,,,,3142364.1987263598,41557
821,3,2462681.9260651623,1.4807747183111137,111.58375937434074,0.0001520476020423184,0.8063533697156977,9.373985959945209e-05,1.2872389247228555,1.3067927916585714e-05,-0.009630091446096653,6.825689976203646,1.6134321371940847,90.40650812062697,10.94357539230505,11.092177138138918,0.07862022968399804,14.288182348124046,0.026140062223245712,0.03938299537923637,0.015540064826447235,0.1922098460528046,,,,,,,,,41906.1560488201,41557
