Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
2526,3,2461696.3561793254,0.6379293081814511,2266.621633076829,2.868537195750469e-05,0.7811291681543848,0.0001141100302655,1.6192162503822132,0.002270064399187,0.0286298831035993,A,100.57995258790304 solMass,True
2528,3,2462366.034184616,2.0460478826713397,186.6187387988045,0.0001770784779895,0.1847315259197313,8.364875769763826e-05,1.4804853203839945,0.0045875276600645,-0.0015793015795345,A,102.35481317015436 solMass,False
2529,3,2462785.015131949,2.702902971467137,55.09978417543695,0.0002794980148267,1.369429281891847,3.072973239402707e-05,2.046971806105667,0.0017347063438685,-0.00102882506229,A,53.487239585281294 solMass,False
2530,3,2463291.9079373623,0.0863617507769093,116.94143631708096,0.0001300959991296,0.7626232229644831,5.454604518293493e-05,0.260551183122953,0.0029756149666578,-0.002164140201748,B,91.36472986213803 solMass,True
2531,3,2462561.705572159,0.5370069764480268,25.57923925855849,0.0010313565867436,7.693079324000074,8.643226458567237e-05,2.982632497631524,0.0006736337786675,-0.0007700150299104,A,42.60410309532324 solMass,False
2532,3,2461922.151668548,2.831133718626296,56.12705964609817,0.0001861014251511,0.1991082174727256,0.0025016654398047,1.664306042025864,0.0397333080578695,0.0074429408432174,A,4.400523552557911 solMass,False
2534,3,2462354.6928814016,0.8310814719512915,296.6066413833108,4.028956553892674e-05,1.0659376637797835,0.0001016785468847,2.6388617602181554,0.000334112344905,0.0044824883783965,A,102.73927188265027 solMass,True
2536,3,2462614.106027448,2.4573413682875818,315.017004820656,5.13240723308271e-05,0.4793563629615443,0.0001204287487511,0.5307496616105211,0.006944204703586,8.788878371871805e-05,A,90.71137285432421 solMass,True
2538,3,2462897.5676015955,2.9322314768874618,50.7847481059069,0.0002980632046965,2.2438989190765537,1.3376209725715082e-05,2.838269816874897,8.083376291408577e-06,0.0031326024905112,A,62.24319841699172 solMass,False
2539,3,2462743.943731601,0.3530635738591008,363.2665666607287,2.338790300504904e-05,0.8828729958731751,0.0002510526424661,3.13696538567638,0.0075369718290549,-0.0231780143456203,A,41.75103785781541 solMass,True
2541,3,2462107.766409036,2.7504312132573894,35.28944744884221,0.0014271324752279,0.128682783909239,0.0002733205491573,1.4763699328634736,0.0071116208936033,0.0014228699700887,D,12.072347586854828 solMass,False
2542,3,2461817.228838716,2.782646007639092,521.7832091859467,3.927294629477075e-05,0.4230724984599376,0.0001898128650334,2.0562243708120342,0.0076535301031062,0.0180638053710407,A,60.33211580074259 solMass,True
2545,3,2462607.549131092,2.6003598492103777,461.7458337502708,0.0002651799461744,0.1471626171832114,0.0006201327265968,2.858436378404288,0.0343998535447709,-7.128191639001342e-05,A,12.605799473569473 solMass,False
2547,3,2462763.4744171947,2.007874467743339,73.44861360658744,0.0010817435202249,1.813255692427893,0.000120082410745,1.2360808004833634,0.0004677421064079,-0.0012300332141775,A,73.91501838432076 solMass,True
2552,3,2462701.34511804,0.0318856630038522,2726.881622960444,1.858110213981933e-05,0.7798195423928141,0.000143259348313,2.1589934105183377,0.0171947876670003,0.0107281478571166,A,83.88928157524398 solMass,True
2558,3,2462113.93122174,0.3720263685066352,440.8469400881879,2.9718567868861603e-05,0.5625294983894162,3.217751156487836e-05,0.3888779337733342,0.0122292109031558,0.0040376216778926,A,60.76185060021742 solMass,True
2561,3,2462686.1057801354,2.220509693170843,203.92963744484052,4.599532111059605e-05,1.2938539630068018,9.119893709595796e-05,0.516275754219176,0.0158824822361861,0.0109450856126873,A,29.88545876216995 solMass,True
2562,3,2461987.495584777,2.2872408473227197,36.6768466017784,0.0001199294787841,1.4368773744150818,9.863477933527287e-05,1.132194625029726,0.0027852500774858,0.002561545220677,B,42.65344567547836 solMass,False
2563,3,2461570.872624752,1.631106899007671,26.567401035314305,0.0004322748583087,3.6398849870217407,7.192283129449299e-05,1.456352332317304,0.0007071082746926,-0.0011592025617369,B,55.843131363255026 solMass,False
2564,3,2462917.396285409,2.4758345965651207,37.494724404295454,0.0001741321296129,1.6095011539825823,0.0004145027229525,1.0284543366473702,0.005537183046961,-0.0043582931069586,A,20.55773849618192 solMass,True
2565,3,2461995.904580072,0.7037211371690958,34.8138351913923,0.0003433335640361,5.11993450674319,0.0001801517024399,1.3933462146155595,0.0016528255734152,0.0024265477593776,B,23.405153167395536 solMass,False
2566,3,2461531.390225078,2.9554109425847903,217.5655645869879,7.798451269931898e-05,0.4135692872083834,2.678092538118516e-05,2.049226432593372,0.0025322205903739,-0.0007467490652424,A,109.55319746608772 solMass,True
2567,3,2461959.73602106,2.276213575058347,40.39737986850081,0.0003343231932728,1.67410698843278,0.000283451863547,2.006789048033385,0.0048779608105085,0.0024529170705492,B,17.491046302463413 solMass,False
2569,3,2462163.0849195486,0.7513514192858344,81.96538346865444,9.434550940855845e-05,1.1254987968061576,3.2640414993372185e-06,1.640045859790329,0.0003523613731736,-0.0022417890303303,B,94.43589340150503 solMass,False
2571,3,2462742.4223325034,0.2045590393870323,274.6020666455152,2.6297610322964977e-05,1.0926469712753353,0.0002463885486162,1.5867493095958736,0.0078896463466086,0.031422193839243,A,30.65116496684492 solMass,True
2572,3,2462376.492136251,2.349638005818486,242.487474017938,9.064006683925852e-05,0.8878026502587187,2.373415065323427e-05,1.1934716743889768,0.0053629876720387,-0.0007703509440521,A,108.61413372524942 solMass,True
2573,3,2461839.935631545,1.7891680924483082,225.23943651423264,0.0001329790618016,0.3164486953546647,0.0002066857505144,0.8604993999117498,0.0065364163060413,-0.0094415377751491,A,45.40437416524221 solMass,True
2575,3,2461687.639406973,0.6108158071992589,49.33741011044656,0.0004098005226488,1.2767588590539485,0.0001262846340827,1.3486970361888866,0.0006916597198212,0.0018379272231947,A,51.59843786342456 solMass,True
2578,3,2461951.905248655,2.136076348738947,1000.8208803023464,1.1616730410219846e-05,0.4466798071856164,5.657686223254132e-05,0.5687256973181709,0.0180489658599566,0.013481926924716,A,94.32179775035085 solMass,True
2579,3,2461751.161326892,1.382434622015499,29.251350980791297,0.0002815050795919,2.801289304280861,4.977580634954731e-05,2.482334905138572,0.0029085282384705,0.002536667912767,D,28.263780862100656 solMass,False
2581,3,2462351.5763194324,2.7123550001309678,142.65655613674662,8.811706688077525e-05,1.0887404978430932,0.0002874249745731,1.705024382675841,0.0104784591074843,0.0036563825993584,B,42.097444350450075 solMass,False
2582,3,2462558.5396965663,1.4963106869460892,236.75560328849588,0.0001424928037599,1.101980127562644,0.0001196944327306,0.8556513183870144,0.0042716444727034,0.0010835863040127,A,81.82263129967734 solMass,True
2583,3,2462226.916597304,2.119215034920224,706.5853705978262,7.16319185048338e-05,1.3015135573593777,0.0002313421300029,1.5602630989247064,0.0073162640846406,0.0092332989911489,A,38.74449351283209 solMass,False
2600,3,2461932.899643566,2.594262119556997,388.79605946708176,0.0003353457196102,1.9508204749752949,0.000560056855433,1.406117768756348,0.025002279590859,0.0107953100652109,A,19.245615210747236 solMass,True
2601,3,2463046.708889017,0.5681277288525445,249.5052770815137,0.000148723541655,0.2917530191665219,0.0001464595031026,2.1236907575342814,0.0073343284351788,0.0124355936777143,A,58.134533633803656 solMass,True
2602,3,2461988.112483169,1.2292502913603611,259.2785517553952,0.0002846203611185,1.2201373613247832,4.725044265129586e-05,3.120895704221865,0.0124355284568035,-0.0112186200114213,A,34.32283550363245 solMass,True
2604,3,2462610.111323652,2.957429521506385,1186.0181654489816,9.378219294826022e-06,0.2267439345000401,1.5315963296579705e-05,2.5406474160040524,0.0072411311494712,0.0237246788621713,A,87.33770667827629 solMass,False
2605,3,2462586.2114698347,1.6611521077861564,156.55869389498096,0.0002001003494667,1.0960813692468894,2.053249369636307e-06,0.7166333792471012,0.0020135471505193,-0.0019330062641009,A,86.5586469100558 solMass,True
2607,3,2461620.7125250283,0.8675250874529331,717.6668517112225,8.925221105930669e-05,0.0120458907465914,0.0001928020951962,0.4850259855770137,0.0158792107304562,0.0153619594299082,A,63.93390832863958 solMass,False
2608,3,2461778.036589703,0.0018851345633248,317.92829494564097,2.399080513790288e-05,0.1632616894636963,0.000115766845214,1.6563467710515007,0.0075432190984333,-0.0081951148472191,A,97.08978279560846 solMass,False
2609,3,2463137.856267667,2.103746699166823,135.23225156376157,0.0001004298544147,0.0232370923677725,4.768992823982486e-06,1.3292645099566611,0.0026025543267122,-0.0015259663334472,B,89.21596679346504 solMass,False
2610,3,2461875.9775606217,0.442108877112513,774.8220936117393,1.5225370581269158e-05,0.16090776872497,4.678712737814012e-05,0.965978707786858,0.0027810008809575,0.0159611944053665,A,113.28299567167926 solMass,True
2611,3,2462949.3773664106,2.356504061177215,597.5101107387591,2.775863152171409e-05,0.3646260016754442,9.224326748919414e-05,0.1092983666958243,0.0037662966786099,-0.0156107665489569,A,65.05644296402501 solMass,True
2613,3,2462728.93208046,1.865271236565296,780.0774036494145,5.262390280787597e-05,0.4280922446507148,4.283457247788911e-05,1.232290474647462,0.0007995091572882,0.002976704991549,A,99.72609756132977 solMass,True
2615,3,2463202.0850356226,0.7931422910831857,123.56057628223871,0.0006415033095419,1.237410594991301,1.2190784494200565e-05,1.6654787513526854,0.0021758733196274,-0.0016991341397549,B,74.49704358618673 solMass,True
2617,3,2461897.716185435,2.392136346423996,302.9402724660593,4.27766935522886e-05,0.8019115342824797,0.0001181992581076,1.1344528908147282,0.0065634181796589,-0.0003266548480111,A,88.79981620015683 solMass,True
2618,3,2461731.380570957,2.7963975149854727,265.2063216478998,5.9845254471811015e-05,0.3839879804356003,0.0002336271947869,2.161477623828601,0.0084299461350541,0.0044287659602582,A,47.82910915246241 solMass,True
2619,3,2461915.209614482,2.0216513684257964,102.35922841215756,7.355407110630205e-05,1.216813897555472,4.367337901646829e-05,2.6117145961380444,0.001935754360228,-0.0024889907147859,A,105.44678955893183 solMass,True
2623,3,2463271.862366666,0.1102256701937961,221.7724015328604,0.0001037996801876,1.4705824746366911,7.72835455119005e-05,3.022879157420775,0.0012114471317618,0.0058325439926687,B,53.62426362219658 solMass,True
2624,3,2461838.0286157746,2.434643476538294,201.9762634555929,0.0001047012818426,0.187838666076095,0.0001000394282537,1.9901645493226603,0.0015285746805617,-0.0021392881148459,A,101.66335716682131 solMass,False
2626,3,2461862.305135164,0.9426296557050228,78.13755017661028,0.0001304507232853,1.5506200822586969,1.6437268731423482e-05,1.4788182939767738,0.0020821455281897,0.0025012286196331,A,76.58789215435695 solMass,True
2628,3,2462989.3703631205,1.752243245738823,77.95874089099851,0.0001686321478984,0.4379774581015061,7.65374046869068e-05,2.170506817498973,0.0011993242910098,-0.0010716520984453,A,69.40081096836276 solMass,True
2630,3,2463213.5300134667,1.0227521638990833,1157.395974135578,9.313490335461809e-05,0.591742588095228,5.995884232222636e-05,2.818721623404436,0.006010753362165,-0.0173444252670157,A,72.13326339220895 solMass,True
2631,3,2463305.897616801,2.553951570569696,157.49539771674708,0.0007254701231479,1.135174442289112,7.677927085417304e-05,0.3993471516764733,0.0020760179332999,-0.0002775193592899,B,100.60755675548988 solMass,True
2632,3,2463116.4291813285,1.9037894929864303,76.0177452090056,0.0001347655883167,2.0863758867967466,1.6250539980085814e-05,0.7885342498616811,0.0066261978189791,-0.0017910704367983,B,33.47181594435561 solMass,False
2634,3,2461838.622136522,1.0930987181373832,497.5609436498035,6.193640765500465e-05,0.0936075106168045,6.062086815641978e-05,1.4011289571223826,0.0030948210907214,0.003557321968907,A,111.8321509464798 solMass,False
2635,3,2462057.393497327,0.9620881621761768,132.89699105422545,0.0001090471014796,0.8144434702520373,2.7663010269917746e-06,1.2402489657693865,0.0034644644545135,0.0028651255478194,B,83.76225389026521 solMass,True
2637,3,2463129.1422020323,1.2207127971704668,182.71372221897576,0.000161189655575,0.4518091010084337,0.0002642031840121,2.8466799499910604,0.0025427551562144,0.0085482439340591,A,31.437004385864917 solMass,True
2640,3,2462911.8182603773,2.2699024962733203,822.9481609882205,3.267711909597685e-05,0.0532801928513612,7.799967009120942e-05,0.8488927889407425,0.013225886344496,0.0022960576329612,A,115.43358709220708 solMass,True
2645,3,2462769.752586882,1.7936881332010108,104.79789984419,0.0001655793079302,0.3390923937915441,0.0001562038723439,2.423450867316131,0.0029749504092782,0.0013645691972063,A,69.87934524511883 solMass,True
2646,3,2462104.7348679816,0.05884720247772,512.4740172554755,0.000127571393835,0.6388192948304653,5.755413917250751e-05,0.1418822066213924,0.0171183297975631,0.0209038253596847,A,12.014021274545376 solMass,True
2647,3,2462016.9659359357,2.39290428933206,69.09489846799495,7.624514683923397e-05,1.867001013921996,0.0001315987497168,2.651599490980947,0.0031964466761534,0.0005912207332163,B,71.92210700001367 solMass,False
2648,3,2462439.390530152,0.4217214372541896,311.9757635169447,3.353071232813696e-05,1.1780607039299245,0.0003492703362757,2.886737108761072,0.028302767332281,0.0013153855106736,A,30.525957341430548 solMass,True
2649,3,2463190.038487053,2.630350204443679,1808.8430410492851,1.0942694502587272e-05,0.8032935568052056,0.0001278687421191,0.0903651306183457,0.0065670961484496,-0.0208929408923583,A,94.1892595280743 solMass,True
2651,3,2462828.6751343342,2.6456077332589114,27.91815055113776,0.0006686145385827,6.946863800008453,0.0010407038252191,2.006428483152772,0.0314707562140165,-0.0125741134573054,C,1.307178850721551 solMass,False
2652,3,2462706.974173213,0.874783644474449,854.3033505851574,3.737685387871498e-05,0.6574400498987155,2.849019303785073e-05,0.3631426352595323,0.0103408499186174,0.0029645425220437,A,88.15472286229827 solMass,True
2653,3,2462372.2778753587,2.2834631908819483,339.8511904548197,5.119391023168796e-05,0.9934854580639332,0.0001031896696245,2.218394459627252,0.0022074365738077,-0.0069629690295935,A,74.72605245960337 solMass,True
2654,3,2463223.070896467,2.210651526364625,265.8762133069186,4.9201739880398666e-05,0.997504005199423,0.0001104496994853,1.8516708244606075,0.0059461083194357,0.000239046335088,A,82.38955880342748 solMass,True
2658,3,2461631.3933836333,1.4986869647098542,39.62261850986947,0.0015545291857226,3.9173091195394183,0.000295419561383,2.396772391506019,0.0041370541317196,-0.0031223652934521,A,22.713756814445546 solMass,True
2659,3,2462624.0382948206,2.3545344055934456,194.95541979545425,7.992924987814393e-05,0.5685311254142368,2.8305330425168026e-05,2.6500274838169404,0.0054718844425185,0.001562832009724,A,105.20280559849442 solMass,True
2661,3,2463288.400703767,1.212397152561953,475.1313883729522,1.8243585333699775e-05,0.1352010055128888,6.907169521562727e-05,0.1512936379558996,0.0171865026187716,-0.0001532415966735,A,74.69062779800453 solMass,True
2662,3,2462397.457427896,2.750491323562516,275.6455913701989,3.252416908745295e-05,0.4116963613798613,0.0001482433629803,0.5293365386016011,0.0132229174322435,-0.0034338790343461,A,58.86863351832205 solMass,True
2664,3,2462593.5119994334,1.950636976775052,189.32072722212683,4.527515577095285e-05,0.5320241485851864,0.0001053423663416,3.1128022668595023,0.0030769397277141,-0.0044707992988959,A,105.83078782469826 solMass,True
2666,3,2463249.321036467,0.670641871532105,2039.8512526581856,0.0001036108907384,0.9206097479619934,6.500457909657632e-05,1.327126908367676,0.0100557440549373,0.0128982210128668,A,57.430316970385036 solMass,True
2671,3,2462334.368388429,2.3807846181494225,232.45987590895908,0.0001368094252129,1.307792636071486,0.0001155216682699,2.1459714377042367,0.0025080974545292,-0.0015114895846848,A,77.38799232085661 solMass,False
2675,3,2461905.9967671665,1.9850425413996748,348.938831671551,3.861179986925398e-05,0.7475214316350107,0.000237802236122,1.7188863445883944,0.0135239106349027,-0.0048596728136973,A,51.804503507661686 solMass,True
2676,3,2462750.6818173924,2.9423974233206334,1033.587219946235,1.531690176717695e-05,0.3561431494177805,4.192167323572128e-05,2.0445213566487555,0.0224737495384443,-0.0040028766930946,A,114.88728142800957 solMass,True
2678,3,2462054.328555255,0.694399894925086,1365.606734009203,4.091952220960987e-05,0.1709786492823291,0.0001088548139137,1.504686227282214,0.008096901699618,0.0033038903003126,A,111.23751416411001 solMass,False
2679,3,2462439.127598564,1.100531411030515,83.77849062419853,0.0002702188922675,2.6623182482923897,0.0001410740736958,0.7329074363933915,0.0023679033215924,8.660627081302752e-05,B,66.20095539112026 solMass,True
2685,3,2463195.764165402,0.3142759791939334,170.20898709960443,0.0008863972061622,1.3255703341266332,0.0004073813575889,2.136962499341608,0.0057283851555501,0.0050859338684301,B,24.11058611305253 solMass,True
2688,3,2462618.6492908294,1.9735004905924107,134.44104488718733,0.0003634055191384,1.1202972274682084,0.0011154615441728,2.565775543185186,0.0357676730451553,0.0015930610881043,A,8.301687179920679 solMass,True
2691,3,2462950.9564676173,0.843548107900423,723.3402196581686,3.26212971605326e-05,1.7404197889318946,0.0004365505460805,2.1231182240291995,0.0124998534583102,-0.0349548439797145,A,15.829273163629264 solMass,True
2692,3,2462804.4304479184,0.5461034744825078,311.25456148718524,2.4914134085925992e-05,0.0331503847178117,0.0001152785797247,0.5915277689739882,0.0081358255585495,0.0103827496775272,A,55.64646721047103 solMass,False
2693,3,2462063.1909430926,2.6559584462750365,167.00035038040664,0.0002681600925603,2.18260946865851,0.0003232070475267,2.396885339241391,0.0012660513719455,-0.0069723535889499,B,24.665579603148824 solMass,True
2694,3,2463138.976543113,0.3852581868172403,289.35541211399857,6.369843520445488e-05,0.0979887104403405,0.0001727316889334,2.0765760128103,0.0053438678289505,0.0087661580225992,A,71.5540868657938 solMass,True
2695,3,2461568.4521665545,0.8018893490619098,475.21351710014017,3.76881840763149e-05,0.4526777127875003,1.03535641844197e-05,0.7971132296916443,0.0099089816541773,0.0086493099507788,A,53.200684984678944 solMass,True
2696,3,2462329.930832212,1.0786024745677203,49.56870100168828,0.0001459963239625,0.1564652332772491,0.0001168781046087,2.095053003814891,0.003517547895436,0.0019317985228965,B,44.82868052623535 solMass,False
2697,3,2461836.638796587,0.8361213416901756,80.83123718330941,0.0001337000032297,2.8386840477353266,0.0003677090272545,2.75157818702139,0.005930963796842,0.0034968240825881,A,23.416392698473537 solMass,True
2698,3,2462596.322373658,0.2255351307341309,99.31034910724856,0.000214268652407,0.0327828665464202,0.0005339324897294,0.0482398414129587,0.0016120101843616,0.01534925432567,A,9.380630969452255 solMass,True
2699,3,2462173.504499485,2.958500542433644,25.10887936319536,0.0016966719369009,6.1803562761957584,1.655781402901422e-05,0.3042774625876749,0.0013445362240774,-0.0028335263015822,D,21.16502834833905 solMass,False
2700,3,2463242.01346375,1.08618734391128,617.3480555158019,3.1466447463927564e-05,0.7815330784704627,0.0001093834049503,1.852709563022933,0.0130734851415972,0.0082718958680347,A,66.70371225105364 solMass,True
2702,3,2462085.267318929,0.7303787737997044,96.54299881925576,5.37129240668215e-05,0.6765380768672503,7.459706470569015e-06,2.3688749473970345,0.0186750147159464,-0.0087981650913292,B,16.00739463766451 solMass,False
2704,3,2462902.471200427,1.7230115082001496,235.5989318821182,0.0003176818516083,0.1799644675368395,0.0010412961465491,1.038456416341157,0.0136498085722156,-0.0268208393919886,A,8.26702951568901 solMass,True
2705,3,2461541.1119785304,2.395716776446404,525.1412745203722,5.338392671590703e-05,1.6632282885885503,0.0005096697858577,1.426133075612119,0.0149512406679486,0.0323756906399572,A,17.494606848533966 solMass,False
2706,3,2463296.5845690877,1.1605548772396048,34.29651182655188,0.0002888830193846,5.14812117064576,0.0002105087000253,3.121251019369117,0.0021878801771128,0.0015804969792956,B,27.124171116116127 solMass,False
2707,3,2461714.808059735,2.167388486498717,264.10179309255017,2.5862833082668704e-05,1.0178462517660412,0.0002255990463368,2.8144153902526825,0.0322287906120195,0.0133594748584702,A,53.68942654342394 solMass,True
2708,3,2461976.408945347,0.5393393470350627,161.47487023250656,6.47156310261183e-05,1.191144397957291,0.0001162415393291,1.7302401304722834,0.0004815529434966,-0.0039029623142707,A,98.22209795678694 solMass,True
2709,3,2462219.1383507494,1.6839915909305023,59.52798110082909,0.000200915929507,0.697348523489736,0.0001903890287728,0.5478618237541077,0.00199279308342,0.0012977183918462,B,57.59357903629945 solMass,False
2710,3,2462901.0818949942,2.123960631843472,76.0926323996606,0.0001798062814592,2.175589848746125,0.0002924463299572,1.0028174523717803,0.0032440453021043,-0.0043798909208842,A,30.67770618405648 solMass,True
2714,3,2461698.4093487337,2.6884045976072817,26.58556499393768,0.0004260313525906,2.4653606042511726,0.0002618330303494,2.3704179709130813,0.002079580744069,0.0007052115326997,A,40.41175560129651 solMass,True
2716,3,2463189.6448480324,0.9316032164895236,133.4734056146986,0.0001034996058314,0.5239795805908608,5.73040462459968e-05,1.3838028590537386,0.0003851028801545,0.0042884469011548,B,81.29945908440106 solMass,True
2718,3,2462946.534408897,2.9303749988523293,61.77223631612009,0.0002583124409775,0.5045365784844715,0.0019677082084613,2.966540920716831,0.0254782496020094,0.0146945504464966,A,5.285748550922911 solMass,False
2721,3,2462253.6945146825,1.9149599298484048,210.65891052399263,0.0002543482257823,1.7732891474119914,3.681096715151794e-05,1.4792057752599497,0.0034874355350284,0.0017608722996787,B,58.73531903286377 solMass,False
2722,3,2462152.067824395,0.7444726093799539,894.2398947706757,0.0002172843015866,0.1778510663187811,5.155786183089568e-05,1.571823382491674,0.0098793702523566,-0.0008876140498791,A,55.81825772136339 solMass,True
2723,3,2462619.8259107256,0.8418263514708626,34.64713599729125,0.0007569591593097,4.690752775409693,0.0013615477669485,2.3338303989101585,0.0076111863578124,-0.0048541566163751,A,8.32376742205022 solMass,False
2724,3,2461838.0448242645,2.314125631484316,76.38117519924617,0.0005496029577826,0.7076637732900296,8.80339433608453e-05,1.805263702029867,0.0016713829345413,0.0017405859744599,A,44.85906385581915 solMass,True
2732,3,2462858.4161025723,2.39713623692445,169.78441947245602,0.0003055651053959,0.2045276591610657,4.820502571867255e-05,0.6870523770387098,0.0205773548029683,0.0051052017325104,A,14.636620780594672 solMass,True
2733,3,2462723.219322352,1.0610093847453483,97.49848052133808,0.0001541414265485,4.00704938860593,0.0031780885201836,0.0754377632193089,0.0698087050898031,-0.0107618078957319,A,2.102820109681929 solMass,False
2734,3,2461509.442521085,1.0264264090420627,55.06692625247747,0.0001547973330757,1.0898240845036025,0.0001017087561847,1.953587561315021,0.0064200499452264,-0.0117509645089508,A,15.372495077439755 solMass,True
2735,3,2462578.608574815,1.3727436662449437,102.77984609317907,0.0001396467071578,1.0725019442145731,8.557054492233422e-05,1.3320986251727425,0.0013057342979447,-0.0016352611809006,A,105.80494994898872 solMass,True
2736,3,2463265.48144724,1.9625894202869187,604.3803377797682,2.0815064908833293e-05,0.009293711156706,8.840053356172309e-05,3.045119868425324,0.0043949148257235,-0.018665084914163,A,83.75206840775941 solMass,False
2738,3,2462471.9024621667,1.1416658340898924,115.86803405150174,7.85518498558354e-05,0.7847435381981472,1.2059264183427615e-05,2.703606867871171,0.0013629545697686,0.0070325939466045,A,43.46812997110622 solMass,True
2739,3,2462057.6681384267,2.233619759939373,132.99516381455277,0.0003411056398502,1.152057093397782,0.0001530512635215,0.5543057710936775,0.0032449519565918,-0.003892122740448,B,68.11440091803283 solMass,True
2740,3,2462620.592218189,2.3610583025236664,1896.4724852115312,3.703219952469488e-05,0.0125574733972411,0.0001426489888835,0.2365479857641835,0.0035132466753484,-0.0126771292966244,A,56.72173139345984 solMass,True
2742,3,2463102.558133319,2.0262421870905487,130.72070813551343,5.274760461241708e-05,0.926080255858576,3.595212904833198e-05,0.8224950508328476,0.0035591208253108,0.0005371360329982,A,105.12524718315606 solMass,True
2743,3,2462566.481333652,1.3351509685066238,383.0537442991898,0.0001189124958184,1.1306714847231936,3.4509496617309265e-05,1.2303027415259238,0.0003087876919452,0.0031957791201688,A,90.65094736637965 solMass,True
2744,3,2462509.705610692,0.3713836343370139,31.271564588288093,0.0002587708810409,3.549328252162205,0.0004937022025071,1.40712256351307,0.0005928756495062,0.003698107787686,D,22.435363091667636 solMass,False
2745,3,2462952.2112388746,0.5872970770453017,246.3919313761658,6.193983268002609e-05,0.932081255311359,1.2469233670243925e-06,2.389017017834464,0.0019576822441933,0.0569754752816254,A,7.729516092002752 solMass,True
2746,3,2462176.682703955,2.037602207302115,10.407211586094045,0.0026604747627677,13.045014038287036,0.0008751600385943,0.9371288278122788,0.0044327840884585,0.004272947202773,D,4.732989063207327 solMass,False
2750,3,2462872.6916776737,0.706468157062101,558.7960717415724,1.933809540494596e-05,0.6477832450504107,2.6512763701494764e-05,2.873846006943064,0.0164769995900725,0.0147386637673307,A,53.532457976341185 solMass,True
2751,3,2462926.082518439,1.256603480437215,92.08664096859272,4.921557614954989e-05,1.2778533368693057,0.0002794388657757,2.9653542944772124,0.0085409712066015,0.0007209458448299,A,43.28664654051362 solMass,True
2757,3,2462592.7955402024,2.614627610054082,10.952979868914293,0.0008280600609336,4.377386486152092,0.0021268633247486,0.1664576242001215,0.0070916910587303,0.0028015650787072,A,4.398444201385284 solMass,False
2760,3,2462445.5609255917,2.666024245227195,466.69057202514045,0.0001055460903336,0.0803516737861313,1.897235553576376e-06,2.84247887905227,0.0032305931835089,-0.013517568993861,A,91.60064147188302 solMass,False
2761,3,2462261.771460492,1.695131398707278,251.42559084763224,2.1641573849147093e-05,0.4153332785656441,0.0002101484930393,2.131475466109096,0.0042801558881523,0.0324002576147481,B,41.449443674706586 solMass,False
2763,3,2463215.9844842628,2.60660587371743,413.05754185760327,0.0001354221614542,0.98900113566722,0.0001878710520019,3.123027657341832,0.0099564698587897,0.0003157979065787,A,45.58779076759639 solMass,True
2764,3,2461517.7294797897,0.2412885841063067,530.6023898907213,2.0162733151376412e-05,0.6045235268989541,3.549028152598697e-05,1.672616119311186,0.0056657345252041,-0.0076799120420689,A,114.32639185485986 solMass,True
2768,3,2461752.581588531,1.2486558789745703,71.90386534778786,0.0001854088347542,0.0640950430725754,0.000163374849398,2.9221241360410883,0.0048834615179083,0.0046071229871497,C,28.271102595850152 solMass,True
2774,3,2462997.2139144246,1.338796609616571,42.65045313312917,0.0001793032675367,2.357927606123955,1.3312520583627744e-05,1.0625301843785402,0.0018605735918475,0.0005651183641903,A,96.0391270185214 solMass,True
2785,3,2463115.051037855,0.6042253469800736,37.10663532599335,0.000963649280118,5.317264006916368,0.00016592465539,2.78143062598248,0.0015803510156403,0.0013731756245576,B,33.515839678598816 solMass,True
2792,3,2461972.454252442,0.5644452879870626,1330.8577817750322,0.0001568687368974,0.0141151203208589,0.0001037786398545,0.3577099330329591,0.0037961602207844,-0.0125414128683922,A,115.89362575673125 solMass,False
2798,3,2463135.6183353057,0.1321182232247266,334.27103307080296,1.4887435838800288e-05,0.8081790334166703,0.0001526174291475,2.6387199371196512,0.0157256754725352,0.0038220398401485,A,69.78242704920699 solMass,True
2799,3,2462050.982543109,2.9360232877862127,259.29276965984485,7.763037595598619e-05,0.748986649784789,0.0001365114176562,2.6453951531622084,0.0004524000970031,0.0044733877906606,A,83.03707812236152 solMass,False
2800,3,2462757.330360826,2.895649177561716,235.3323992739644,0.0002771408462459,0.7683924516457254,9.234202778209273e-05,1.494690044201221,0.0081348917409376,-0.0054856714971993,A,22.93072905463801 solMass,True
2801,3,2461790.929516584,0.6768704256089253,85.14492559743417,0.0001644704876011,1.655589782728319,4.788352887059672e-05,2.7120917844952106,0.0017809234296101,0.0002436507114395,A,104.20620950697973 solMass,True
2802,3,2462380.711273443,0.1467871606893271,598.1361638677477,4.159517003348713e-05,0.5143159904539949,6.819633724908351e-05,1.2916178728964267,0.0134482981963256,-0.0046357288575145,A,72.08683038932062 solMass,True
2803,3,2461867.256636614,2.92246458105276,448.1637837111344,3.1798115810105113e-05,0.72608406784362,4.1923756903903207e-05,1.2493484968006148,0.0066333974094834,-0.0058615906078004,A,106.11236165346449 solMass,True
2804,3,2461633.164330488,0.4776061941207553,495.2109168194048,2.8571390422865896e-05,0.8794215493254178,3.912912893756133e-05,2.3811039886686114,0.0133306577380596,0.0060934704851001,A,58.57663799526011 solMass,True
